Trade Type,Entry Time,Exit Time,Duration (Hours),Exit Reason,Symbol1,Symbol2,Symbol1 Direction,Symbol2 Direction,Symbol1 Entry RSI,Symbol2 Entry RSI,Symbol1 Entry ATR,Symbol2 Entry ATR,Symbol1 Entry,Symbol1 Exit,Symbol2 Entry,Symbol2 Exit,Symbol1 Lots,Symbol2 Lots,Symbol1 Pips,Symbol2 Pips,Total Pips,Symbol1 P&L,Symbol2 P&L,Total P&L
DIVERGENCE,2022-04-15 07:40:00,2022-07-25 00:00:00,2416.3,Time Limit,AUDUSD,NZDUSD,SELL,BUY,71.24999999999687,26.923076923058858,0.00016999999999998128,7.799999999995589e-05,0.74032,0.69228,0.67702,0.62371,1.0,2.18,480.4,-533.1,-52.7,4804.0,-11621.58,-6817.58
DIVERGENCE,2022-08-16 07:50:00,2022-11-17 20:05:00,2244.2,Profit Target,AUDUSD,NZDUSD,SELL,BUY,70.21276595744882,28.961748633881484,0.00020399999999995977,0.00016200000000001768,0.70295,0.66821,0.63558,0.6122,1.0,1.26,347.4,-233.8,113.6,3474.0,-2945.88,528.12
DIVERGENCE,2022-12-19 00:10:00,2023-03-29 00:10:00,2400.0,Time Limit,AUDUSD,NZDUSD,SELL,BUY,79.78339350180525,7.499999999994458,0.0005640000000000089,0.00048799999999997733,0.67039,0.67043,0.63783,0.62414,1.0,1.16,-0.4,-136.9,-137.3,-4.0,-1588.04,-1592.04
DIVERGENCE,2023-04-07 08:05:00,2023-05-10 20:20:00,804.2,Profit Target,AUDUSD,NZDUSD,SELL,BUY,75.99999999999822,23.364485981311034,0.0001040000000000374,8.399999999999518e-05,0.66864,0.67604,0.62567,0.63571,1.0,1.24,-74.0,100.4,26.4,-740.0,1244.96,504.96
DIVERGENCE,2023-07-19 23:50:00,2023-07-20 14:05:00,14.2,Profit Target,AUDUSD,NZDUSD,BUY,SELL,29.850746268655726,70.1754385964914,0.0001240000000000352,0.00015800000000001368,0.67702,0.68342,0.62617,0.62796,1.0,0.78,64.0,-17.9,46.1,640.0,-139.62,500.38
DIVERGENCE,2023-09-12 02:50:00,2023-09-25 17:40:00,326.8,Profit Target,AUDUSD,NZDUSD,SELL,BUY,71.05263157895736,29.76190476190854,0.0001260000000000261,0.00017000000000000348,0.64315,0.64111,0.59172,0.59579,1.0,0.74,20.4,40.7,61.1,204.0,301.18,505.18
DIVERGENCE,2023-12-11 23:10:00,2024-02-08 23:55:00,1416.8,Profit Target,AUDUSD,NZDUSD,SELL,BUY,71.87500000000054,27.586206896567575,0.00014199999999997548,0.00013999999999996237,0.65684,0.64908,0.61233,0.60961,1.0,1.01,77.6,-27.2,50.4,776.0,-274.72,501.28
DIVERGENCE,2024-03-29 05:25:00,2024-04-01 16:00:00,82.6,Profit Target,AUDUSD,NZDUSD,BUY,SELL,24.67532467533347,77.77777777778121,0.0001760000000000206,3.799999999998249e-05,0.6513,0.6494,0.59741,0.59504,1.0,4.63,-19.0,23.7,4.7,-190.0,1097.31,907.31
DIVERGENCE,2024-04-29 00:00:00,2024-05-07 01:55:00,193.9,Profit Target,AUDUSD,NZDUSD,BUY,SELL,26.06382978723363,70.74468085106767,0.0002680000000000016,0.00030600000000000625,0.65235,0.66235,0.59492,0.6006,1.0,0.88,100.0,-56.8,43.2,1000.0,-499.84,500.16
DIVERGENCE,2024-06-18 07:40:00,2024-08-27 21:10:00,1693.5,Profit Target,AUDUSD,NZDUSD,SELL,BUY,71.4285714285669,23.188405797114513,0.0005059999999999842,0.0002959999999999852,0.66118,0.67929,0.61159,0.62516,1.0,1.71,-181.1,135.7,-45.4,-1811.0,2320.47,509.47
DIVERGENCE,2024-11-01 07:50:00,2024-11-07 03:30:00,139.7,Profit Target,AUDUSD,NZDUSD,BUY,SELL,25.742574257422476,70.83333333333911,0.0001420000000000421,0.00011800000000001809,0.65754,0.65676,0.59812,0.59322,1.0,1.2,-7.8,49.0,41.2,-78.0,588.0,510.0
DIVERGENCE,2024-12-27 07:20:00,2025-02-10 21:30:00,1094.2,Profit Target,AUDUSD,NZDUSD,BUY,SELL,28.04878048780141,76.22950819672027,0.00015599999999993397,0.00018999999999997909,0.62105,0.62785,0.56208,0.56425,1.0,0.82,68.0,-21.7,46.3,680.0,-177.94,502.06
DIVERGENCE,2025-04-18 22:40:00,2025-04-29 05:05:00,246.4,Profit Target,AUDUSD,NZDUSD,BUY,SELL,28.571428571417243,76.47058823530436,4.00000000000178e-05,0.0001519999999999966,0.63751,0.6438,0.5937,0.59728,1.0,0.26,62.9,-35.8,27.1,629.0,-93.08,535.92
DIVERGENCE,2025-05-19 00:00:00,2025-07-01 16:25:00,1048.4,End of Data,AUDUSD,NZDUSD,BUY,SELL,27.528089887644384,72.53886010362518,0.00031800000000001825,0.00042999999999997484,0.63958,0.65704,0.58849,0.60979,1.0,0.74,174.6,-213.0,-38.4,1746.0,-1576.2,169.8
